,model1,model2,mro_model1,mro_model2,mip,growth_diff
1423,GCF_001423985.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.76471 (26/34),0.89655 (26/29),4,0.08046094651261207
1424,GCF_001421425.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.76316 (29/38),0.67442 (29/43),10,0.8177628115518596
1425,GCF_001423465.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.63158 (24/38),0.68571 (24/35),4,0.09181891653523837
1426,GCF_001423465.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.71053 (27/38),0.65854 (27/41),7,0.19433728031491992
1427,GCF_001423465.1.RAST.fbamodel,GCF_001422375.1.RAST.fbamodel,0.76316 (29/38),0.63043 (29/46),1,0.40708216601911906
1428,GCF_001424185.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.63889 (23/36),0.62162 (23/37),2,1.2647256152201654
1429,GCF_001422375.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.63043 (29/46),0.78378 (29/37),7,1.105265372133311
1430,GCF_001422455.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.73810 (31/42),0.83784 (31/37),5,0.043787436094816265
1431,GCF_001422525.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.61905 (26/42),0.70270 (26/37),5,1.059074291652252
1432,GCF_001421435.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.81818 (27/33),0.72973 (27/37),2,0.0392604955846201
1433,GCF_001422485.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),5,0.6165131616743518
1434,GCF_001423965.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.71429 (25/35),0.67568 (25/37),6,0.6335709549391836
1435,GCF_920939475.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.72973 (27/37),0.72973 (27/37),2,0.056801332183092246
1436,GCF_916858675.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.64286 (27/42),0.72973 (27/37),3,0.08985775598745892
1437,GCF_001423215.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.75862 (22/29),0.59459 (22/37),4,0.09867053191332066
1438,GCF_920984675.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.77778 (28/36),0.75676 (28/37),4,0.16626649752353115
1439,GCF_001424265.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.65714 (23/35),0.63889 (23/36),2,0.6247086782810027
1440,GCF_001423465.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.60526 (23/38),0.60526 (23/38),7,0.07513163970073125
1441,GCF_001423465.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.73684 (28/38),0.80000 (28/35),4,0.5409260528191067
1442,GCF_001423295.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.70732 (29/41),0.76316 (29/38),2,0.03317681688041561
1443,GCF_001424455.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.63158 (24/38),0.63158 (24/38),7,0.2274516230760247
1444,GCF_001421625.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.58537 (24/41),0.63158 (24/38),4,0.37626818369947035
1445,GCF_001423985.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.76471 (26/34),0.66667 (26/39),2,0.16669542528328862
1446,GCF_001421535.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.69231 (27/39),0.79412 (27/34),5,1.1323956362924288
1447,GCF_001423985.1.RAST.fbamodel,GCF_001423295.1.RAST.fbamodel,0.85294 (29/34),0.70732 (29/41),5,0.4287592961963535
1448,GCF_001424455.1.RAST.fbamodel,GCF_001423985.1.RAST.fbamodel,0.60526 (23/38),0.67647 (23/34),4,0.6974179912363999
1449,GCF_001421285.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.72093 (31/43),0.81579 (31/38),2,0.3595466459735971
1450,GCF_001422645.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.81081 (30/37),0.69767 (30/43),5,0.16768943937776995
1451,GCF_001423085.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.69048 (29/42),0.67442 (29/43),2,0.2633358684790913
1452,GCF_001424265.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.82857 (29/35),0.67442 (29/43),5,0.5689281385357324
1453,GCF_001424645.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.71795 (28/39),0.65116 (28/43),4,0.20427173713216382
1454,GCF_001422025.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.87500 (28/32),0.65116 (28/43),3,0.05117450504462887
1455,GCF_001423155.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.73684 (28/38),0.65116 (28/43),2,0.1949715161303182
1456,GCF_001421825.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.82051 (32/39),0.74419 (32/43),0,0.1070780204157495
1457,GCF_001423845.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.77778 (28/36),0.65116 (28/43),4,1.0262910121866782
1458,GCF_001421285.1.RAST.fbamodel,GCF_001425485.1.RAST.fbamodel,0.69767 (30/43),0.90909 (30/33),5,1.0596668857084515
1459,GCF_920984685.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.73684 (28/38),0.65116 (28/43),7,0.7645280306926394
1460,GCF_001421285.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.62791 (27/43),0.69231 (27/39),5,1.3582924849097286
1461,GCF_001422365.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.81818 (27/33),0.62791 (27/43),7,0.5232773096601606
1462,GCF_001424185.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.75000 (27/36),0.62791 (27/43),1,0.035553278939422825
1463,GCF_001421625.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.80488 (33/41),0.76744 (33/43),2,0.062068884573158296
1464,GCF_001422455.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.76190 (32/42),0.74419 (32/43),6,1.0952269860052797
1465,GCF_001423765.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.85714 (30/35),0.69767 (30/43),5,0.8469153454269486
1466,GCF_001421285.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.62791 (27/43),0.81818 (27/33),5,1.104353637081984
1467,GCF_001424505.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.81818 (27/33),0.62791 (27/43),3,0.18805201770090124
1468,GCF_001422025.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.78125 (25/32),0.67568 (25/37),5,0.813776681555734
1469,GCF_001423985.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.88235 (30/34),0.73171 (30/41),5,0.15786367119323805
1470,GCF_001423985.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.70588 (24/34),0.68571 (24/35),5,0.50985426819087
1471,GCF_001423985.1.RAST.fbamodel,GCF_001424405.1.RAST.fbamodel,0.76471 (26/34),0.61905 (26/42),2,0.1372445962520396
1472,GCF_001423985.1.RAST.fbamodel,GCF_001422345.1.RAST.fbamodel,0.79412 (27/34),0.62791 (27/43),5,0.7651615139748612
1473,GCF_001424715.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.77778 (28/36),0.80000 (28/35),2,0.40504944757530104
1474,GCF_001423055.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.78378 (29/37),0.80556 (29/36),6,0.06351586308425501
1475,GCF_001422685.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.88235 (30/34),0.83333 (30/36),7,0.28225762194585297
1476,GCF_001424715.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.80556 (29/36),0.82857 (29/35),3,0.12596510083244739
1477,GCF_001424715.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.72222 (26/36),0.63415 (26/41),4,0.3718842330681529
1478,GCF_001424715.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.86111 (31/36),0.83784 (31/37),4,0.498281281673823
1479,GCF_001424585.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.65116 (28/43),0.80000 (28/35),3,0.04437304476405152
1480,GCF_001424585.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.62791 (27/43),0.79412 (27/34),4,0.04179867989147595
1481,GCF_001422685.1.RAST.fbamodel,GCF_001423545.1.RAST.fbamodel,0.76471 (26/34),0.83871 (26/31),5,0.3920483775516927
1482,GCF_001423545.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.74194 (23/31),0.65714 (23/35),4,0.03716031416000331
1483,GCF_001423545.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.77419 (24/31),0.58537 (24/41),6,0.48934908878390304
1484,GCF_001422025.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.71875 (23/32),0.63889 (23/36),4,0.21057154203345013
1485,GCF_001422025.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.78125 (25/32),0.71429 (25/35),3,0.7009128763844794
1486,GCF_001423985.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.79412 (27/34),0.67500 (27/40),3,0.12450626694334635
1487,GCF_001424305.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.65909 (29/44),0.85294 (29/34),4,0.08696814407162591
1488,GCF_001423055.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.83784 (31/37),0.91176 (31/34),2,0.6683998932454259
1489,GCF_001424445.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.70732 (29/41),0.85294 (29/34),6,0.3779063250650341
1490,GCF_942548115.1.RAST.fbamodel,GCF_001423765.1.RAST.fbamodel,0.71053 (27/38),0.77143 (27/35),4,0.5749627347715783
1491,GCF_942548115.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.71053 (27/38),0.79412 (27/34),5,0.9254520048356121
1492,GCF_001422045.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.69231 (27/39),0.71053 (27/38),4,0.05978423064737622
1493,GCF_920984685.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.68421 (26/38),0.68421 (26/38),4,0.504706699027591
1494,GCF_942548115.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.73684 (28/38),0.71795 (28/39),5,1.0110411614811052
1495,GCF_001423295.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.65854 (27/41),0.71053 (27/38),4,0.20643629880460654
1496,GCF_001423055.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.78378 (29/37),0.76316 (29/38),5,0.15407104293812912
1497,GCF_001424325.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.81818 (27/33),0.72973 (27/37),3,0.0567405801649284
1498,GCF_942548115.1.RAST.fbamodel,GCF_001421705.1.RAST.fbamodel,0.63158 (24/38),0.72727 (24/33),4,0.8284111753157669
1499,GCF_001423205.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.62791 (27/43),0.71053 (27/38),3,0.9468959748190421
1500,GCF_942548115.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.63158 (24/38),0.64865 (24/37),5,0.6922369907359709
1501,GCF_001423945.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.58537 (24/41),0.63158 (24/38),5,0.09844589002390632
1502,GCF_942548115.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.78947 (30/38),0.81081 (30/37),6,0.9950885897442554
1503,GCF_942548115.1.RAST.fbamodel,GCF_001424185.1.RAST.fbamodel,0.71053 (27/38),0.75000 (27/36),3,0.21436475902256863
1504,GCF_942548115.1.RAST.fbamodel,GCF_001422545.1.RAST.fbamodel,0.71053 (27/38),0.65854 (27/41),2,0.9555818683227464
1505,GCF_001422375.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.60870 (28/46),0.73684 (28/38),4,0.12886084703938436
1506,GCF_942548115.1.RAST.fbamodel,GCF_920984725.1.RAST.fbamodel,0.71053 (27/38),0.72973 (27/37),3,0.05980414802297468
1507,GCF_916858655.1.RAST.fbamodel,GCF_001424325.1.RAST.fbamodel,0.64103 (25/39),0.75758 (25/33),5,1.3686962606440338
1508,GCF_001421685.1.RAST.fbamodel,GCF_001424325.1.RAST.fbamodel,0.63158 (24/38),0.72727 (24/33),7,1.0184468541794016
1509,GCF_001424325.1.RAST.fbamodel,GCF_001423325.1.RAST.fbamodel,0.69697 (23/33),0.58974 (23/39),5,1.09141483560918
1510,GCF_001425425.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.63415 (26/41),0.65000 (26/40),5,0.4496336117288819
1511,GCF_001423185.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.79412 (27/34),0.77143 (27/35),3,0.1423861879152884
1512,GCF_001423185.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.88235 (30/34),0.78947 (30/38),3,0.21545986438392564
1513,GCF_001422695.1.RAST.fbamodel,GCF_001423185.1.RAST.fbamodel,0.93939 (31/33),0.91176 (31/34),1,0.3261578489784027
1514,GCF_001424325.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.81818 (27/33),0.75000 (27/36),4,0.05739252766056958
1515,GCF_001424325.1.RAST.fbamodel,GCF_001425545.1.RAST.fbamodel,0.66667 (22/33),0.57895 (22/38),6,0.13515813200176027
1516,GCF_001424325.1.RAST.fbamodel,GCF_001422285.1.RAST.fbamodel,0.69697 (23/33),0.65714 (23/35),3,0.12686043439862246
1517,GCF_001424325.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.81818 (27/33),0.69231 (27/39),6,0.1704979262681663
1518,GCF_001424325.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.78788 (26/33),0.66667 (26/39),6,0.9027660706847148
1519,GCF_001424325.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.72727 (24/33),0.60000 (24/40),2,0.12817126476102012
1520,GCF_001422685.1.RAST.fbamodel,GCF_001424325.1.RAST.fbamodel,0.73529 (25/34),0.75758 (25/33),6,0.234771081682919
1521,GCF_001424325.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),3,0.05911337238412295
1522,GCF_001424485.1.RAST.fbamodel,GCF_001424325.1.RAST.fbamodel,0.70270 (26/37),0.78788 (26/33),8,0.6919046116925425
1523,GCF_001424325.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.66667 (22/33),0.62857 (22/35),5,0.7827344986682684
1524,GCF_001422665.1.RAST.fbamodel,GCF_001424325.1.RAST.fbamodel,0.69697 (23/33),0.69697 (23/33),3,0.14311138827728526
1525,GCF_001422955.1.RAST.fbamodel,GCF_001424325.1.RAST.fbamodel,0.71795 (28/39),0.84848 (28/33),4,0.8667037224911278
1526,GCF_001424325.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.72727 (24/33),0.58537 (24/41),5,0.15410221408061975
1527,GCF_001422525.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.69048 (29/42),0.76316 (29/38),4,0.10409280452668447
1528,GCF_001425425.1.RAST.fbamodel,GCF_001422325.1.RAST.fbamodel,0.60976 (25/41),0.73529 (25/34),5,0.4893213446426396
1529,GCF_001422125.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.69048 (29/42),0.76316 (29/38),7,2.280344396041992
1530,GCF_001425405.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.71053 (27/38),0.71053 (27/38),6,0.7118190067967499
1531,GCF_001424005.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.75676 (28/37),0.73684 (28/38),0,0.025109088295889804
1532,GCF_001423745.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.80000 (28/35),0.80000 (28/35),4,0.799189651104542
1533,GCF_001424705.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.67442 (29/43),0.69048 (29/42),4,0.2455144123410478
1534,GCF_001421685.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.84211 (32/38),0.74419 (32/43),3,1.5038734932982363
1535,GCF_001424025.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.69444 (25/36),0.71429 (25/35),5,0.5416141700769602
1536,GCF_001422545.1.RAST.fbamodel,GCF_001422105.1.RAST.fbamodel,0.60976 (25/41),0.73529 (25/34),4,0.01815859069920976
1537,GCF_001423585.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.71429 (25/35),0.64103 (25/39),5,0.7223420889163612
1538,GCF_920984705.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.70588 (24/34),0.63158 (24/38),3,1.0380775802661546
1539,GCF_001423585.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.68571 (24/35),0.70588 (24/34),6,0.24805705752300583
1540,GCF_001423585.1.RAST.fbamodel,GCF_920984705.1.RAST.fbamodel,0.80000 (28/35),0.82353 (28/34),4,0.08026113451994973
1541,GCF_001423585.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.77143 (27/35),0.65854 (27/41),4,0.1665202034235248
1542,GCF_001423585.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.85714 (30/35),0.81081 (30/37),4,0.8404409014578986
1543,GCF_001424645.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.61538 (24/39),0.60000 (24/40),4,0.8874591373861409
1544,GCF_001423155.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.71053 (27/38),0.69231 (27/39),6,0.08021643677250878
1545,GCF_920984735.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.79487 (31/39),0.79487 (31/39),4,0.9945368865644005
1546,GCF_001425425.1.RAST.fbamodel,GCF_001421865.1.RAST.fbamodel,0.63415 (26/41),0.66667 (26/39),5,0.4764785760774654
1547,GCF_001423585.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.74286 (26/35),0.70270 (26/37),3,0.14885146662851145
1548,GCF_001421405.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.81081 (30/37),0.78947 (30/38),4,1.1674837151592616
1549,GCF_001421865.1.RAST.fbamodel,GCF_001423135.1.RAST.fbamodel,0.82051 (32/39),0.84211 (32/38),5,0.09539951830532661
1550,GCF_001421535.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.64103 (25/39),0.75758 (25/33),4,0.9873625657203523
1551,GCF_920984705.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.67647 (23/34),0.60526 (23/38),5,0.8759750289998447
1552,GCF_942548115.1.RAST.fbamodel,GCF_001423965.1.RAST.fbamodel,0.65789 (25/38),0.71429 (25/35),5,0.14163804646601752
1553,GCF_001423885.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.81579 (31/38),0.81579 (31/38),5,0.15470772821518958
1554,GCF_920939475.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.78378 (29/37),0.76316 (29/38),5,0.7647089353188776
1555,GCF_916858675.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.69048 (29/42),0.76316 (29/38),5,0.7111836324646538
1556,GCF_942548115.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.63158 (24/38),0.82759 (24/29),5,1.0489620419439551
1557,GCF_942548115.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.68421 (26/38),0.72222 (26/36),6,0.5990742748080768
1558,GCF_001422695.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.87879 (29/33),0.76316 (29/38),7,0.006403218477120663
1559,GCF_001421915.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.77143 (27/35),0.71053 (27/38),5,0.45621169680424034
1560,GCF_001421685.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.76316 (29/38),0.76316 (29/38),5,0.17480830445035697
1561,GCF_001421505.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.71795 (28/39),0.73684 (28/38),5,0.7625362919743421
1562,GCF_001425545.1.RAST.fbamodel,GCF_001426145.1.RAST.fbamodel,0.68421 (26/38),0.65000 (26/40),8,0.2830366342532875
1563,GCF_001424005.1.RAST.fbamodel,GCF_001426145.1.RAST.fbamodel,0.67568 (25/37),0.62500 (25/40),4,1.0580531093593146
1564,GCF_001421965.1.RAST.fbamodel,GCF_001426145.1.RAST.fbamodel,0.83784 (31/37),0.77500 (31/40),2,0.19440352760611998
1565,GCF_001421765.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.81081 (30/37),0.78947 (30/38),6,0.7208569864801941
1566,GCF_001421765.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.78378 (29/37),0.82857 (29/35),1,0.03872680413249831
1567,GCF_916858655.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.69231 (27/39),0.71053 (27/38),7,1.3076490621540595
1568,GCF_942548115.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.78947 (30/38),0.75000 (30/40),5,0.7713247643894409
1569,GCF_916862475.1.RAST.fbamodel,GCF_001422425.1.RAST.fbamodel,0.68421 (26/38),0.72222 (26/36),1,0.14155177894537604
1570,GCF_001422665.1.RAST.fbamodel,GCF_001422325.1.RAST.fbamodel,0.81818 (27/33),0.79412 (27/34),3,0.5036409215727791
1571,GCF_001421625.1.RAST.fbamodel,GCF_001422325.1.RAST.fbamodel,0.60976 (25/41),0.73529 (25/34),3,0.1036761175930035
1572,GCF_001422545.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.60976 (25/41),0.73529 (25/34),3,0.015648202817554347
1573,GCF_001421625.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.65854 (27/41),0.79412 (27/34),5,1.1259679811131542
1574,GCF_001423825.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.71429 (25/35),0.73529 (25/34),5,0.9978784172140557
1575,GCF_001424345.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.69048 (29/42),0.85294 (29/34),7,0.7137110444415465
1576,GCF_001422525.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.64286 (27/42),0.79412 (27/34),5,1.1258777040004782
1577,GCF_001422125.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.64286 (27/42),0.79412 (27/34),6,0.7036749749168928
1578,GCF_001421435.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.81818 (27/33),0.79412 (27/34),3,0.07297766048013828
1579,GCF_001424485.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),6,0.8960870001733501
1580,GCF_001423335.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.70000 (28/40),0.82353 (28/34),5,0.08701241214752473
1581,GCF_001422665.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.87879 (29/33),0.85294 (29/34),3,0.2810643271989286
1582,GCF_001422955.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.74359 (29/39),0.85294 (29/34),2,1.0919812127291628
1583,GCF_920984705.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.79412 (27/34),0.79412 (27/34),6,0.026374005554938233
1584,GCF_001425425.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.68293 (28/41),0.82353 (28/34),6,0.29338154755689244
1585,GCF_001421805.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.70000 (28/40),0.82353 (28/34),5,1.1259381114040279
1586,GCF_001424385.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.82353 (28/34),0.82353 (28/34),4,0.8870560042440228
1587,GCF_001422065.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.97143 (34/35),1.00000 (34/34),1,0.00247107711137666
1588,GCF_001422485.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.71429 (25/35),0.73529 (25/34),2,0.668958377344066
1589,GCF_001424185.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.63889 (23/36),0.67647 (23/34),6,1.3382010598617198
1590,GCF_001422985.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.76316 (29/38),0.85294 (29/34),6,1.1978213604060457
1591,GCF_001421405.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),1,0.036166357163802024
1592,GCF_001421705.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.84848 (28/33),0.82353 (28/34),3,0.05307385495665991
1593,GCF_001423005.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),5,0.9292918925949767
1594,GCF_001421415.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.68293 (28/41),0.82353 (28/34),4,0.06694362617203968
1595,GCF_001421635.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.72973 (27/37),0.79412 (27/34),4,0.18698848081843158
1596,GCF_920984725.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.81081 (30/37),0.88235 (30/34),2,1.0406020215439344
1597,GCF_001421275.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.69444 (25/36),0.73529 (25/34),5,0.8894564192315011
1598,GCF_001422495.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.78378 (29/37),0.85294 (29/34),1,0.03616635716370099
1599,GCF_001422365.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.78788 (26/33),0.76471 (26/34),3,0.482280624821251
1600,GCF_001422865.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.70000 (28/40),0.82353 (28/34),6,0.006682797494877439
1601,GCF_001424545.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.86111 (31/36),0.91176 (31/34),2,0.011040669159684222
1602,GCF_001421865.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.74359 (29/39),0.85294 (29/34),6,0.9096501456616691
1603,GCF_001423205.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.72093 (31/43),0.91176 (31/34),2,2.7486547579217078
1604,GCF_001424165.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.87097 (27/31),0.79412 (27/34),1,0.6485934555667391
1605,GCF_001421665.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),4,0.1378146296153316
1606,GCF_001425965.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.79412 (27/34),0.79412 (27/34),6,0.43756001726977367
1607,GCF_001422685.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.76471 (26/34),0.76471 (26/34),4,0.383785693347601
1608,GCF_001423945.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.70732 (29/41),0.85294 (29/34),5,1.1150048411499687
1609,GCF_001423885.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.73684 (28/38),0.82353 (28/34),2,0.6674799672569506
1610,GCF_001423825.1.RAST.fbamodel,GCF_001422325.1.RAST.fbamodel,0.74286 (26/35),0.76471 (26/34),4,0.037179635122784355
1611,GCF_001424285.1.RAST.fbamodel,GCF_001422735.1.RAST.fbamodel,0.77143 (27/35),0.79412 (27/34),3,0.27061171140188944
